@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.76941251878288,-1.3913324397531632,-0.3518921270779465,-0.6962940486435653,-0.6154677742049883,-0.37709248839376835,-0.4008637608544755,-0.6278981340030788,-0.22522922013921085,0.14749917726949463,-0.922820693424426,-0.5724777908118105,-0.6212264150374404,"2014-15",-0.8965132876085282,0.06153826828767504,-0.21598907500663206,-0.143667380855697,"BKN",-0.23744195045424998,-0.7597750375704324,-0.3584419193931443,-0.4416087857609148,-0.49211572688026,0.28903081450244766,-0.45952502061395656,-0.11200095687570985,0.47764096868571687,0.29300430909964464,-0.2967713568862752,0.17877341615034248," ",-0.524962294542684,-1.5295840111021566,-0.8771298899188226,-1.0303037445401875,-0.9661003042594007,-1.0246840152342505,-0.4013761324758661,-1.2561021120561644,-0.8202310072050613,-0.44943306198828714,-0.9185153090530743,3.3
1.2124123496839292,0.4796303690937569,1.21584802705343,1.0272672365040207,0.7407663031588614,-0.6038277825686705,-0.643906526089929,-0.25880464813010984,0.28143846046163895,0.8456579459005519,-0.6937852622440218,0.06766517663661253,0.7590287457128551,"2017-18",0.2751524761294301,2.2820732983266443,1.3513473775227671,1.0030646561361956,"NOP",-0.23744195045424998,-0.2501653744245755,-0.029615584722587046,0.6310970878159826,-0.568980914580732,0.7299868483181537,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.10399842533376566,-0.7320435022058498,1.4825632296682558,"Purdue",0.009176354298994436,0.6961531436184053,0.9926850261774808,0.8096218295572313,-0.5327753549185745,-0.5628394918730244,0.4006723995703287,0.6044441252748501,-0.38917450040101803,0.14625482801192224,0.7348773056807014,10.6
0.76751288941587,-0.6897213864355682,1.3224970171303945,0.9793905341388098,1.2380521315256066,1.9658388847468875,1.8472818175734702,0.6844342602119222,0.394031278372939,0.6129383563568662,0.22235646247759505,0.5797795505953511,1.4054773653047654,"2012-13",-0.1935138293657532,-0.7403216036708417,1.7788027736671481,1.767552680797457,"OKC",0.010393082006415021,0.9389238395824238,1.2856897539596417,0.09474415102753393,1.9675702795348413,1.7136580006762674,-0.23879123421516127,-0.11200095687570985,0.5750494605365223,0.5709541381671138,0.573772933752874,-0.6904197928615997," ",0.39070396061447915,0.19030379027282304,0.4584521930071084,0.7250275502883844,2.0671743411263828,1.861844255773412,0.5610821059795675,1.0178988446817423,-0.1736462469989965,0.503667562012048,0.9476902164880189,0
1.171966944205015,-0.9235917375414332,1.3971513101842699,1.5539109625213385,1.4188833418407862,1.436789865005449,1.7865211262646066,2.4888913022575485,0.9569953679294388,1.543816714531609,0.6804273248384033,2.244151265961251,1.3705341966781757,"2012-13",-0.6621801348609365,-0.6786400750586481,-0.9284147352472679,-1.0173679804685676,"PHI",2.488743406613064,2.297882941304709,3.5874740966535414,0.7651853220130943,1.8138399041338973,-0.8303191174912677,3.6240500277637566,0.7755321881005183,0.607518957820124,0.9267299193734743,1.8795893697115977,-0.6904197928615997,"Georgetown",2.260189231560354,0.8984928849566381,1.4823984565836554,1.422930354256371,1.4171869171151432,1.5731914286726458,1.1492510294801104,1.4313535640886343,0.4729385132070682,1.9333184980125506,1.3078351424696335,18.5
0.6461766729791266,0.4796303690937569,1.1518586330072513,0.40487010575628124,0.44691558639669415,-0.07477876282723209,-0.2185816869278853,-0.21779426081089104,3.9970014515345382,1.3110971249879233,-0.6937852622440218,1.3479511115334588,0.28729596925389345,"2010-11",0.04081932338183847,-1.1104107753440031,0.21146632113774955,0.2385766314749337,"DET",-0.6091944991452473,-0.08029548670928995,-0.029615584722587046,0.49700885361887037,-0.18465497607837245,-0.7285600327645664,0.8648776977788152,-0.11200095687570985,0.34776297955130975,0.20406036379805453,-0.7320435022058498,-1.559613001873542," ",-0.18158744885874784,0.08913391960370659,0.3694133874787129,0.3866504332129971,0.11721206909266477,-0.15872553393195163,3.7158063320279338,1.224626204385188,-0.38917450040101803,1.456768186012383,0.2928812601578107,16.3
1.1315215387261004,1.1812414224113519,-0.05327495486244609,-0.6962940486435653,-0.6832794780731807,-0.5282493511770365,-0.5223851434722022,-0.5048669720454226,0.9569953679294388,0.38021876681318056,-0.4647498310636175,0.45175095710566643,-0.673641167977325,"2010-11",0.9781519343722052,1.295168840531547,-0.21598907500663206,-0.30748624328311025,"OKC",-0.23744195045424998,-0.5899051498551467,-0.3584419193931443,0.09474415102753393,-0.49211572688026,0.1533520348668458,-0.3491581274145589,-0.11200095687570985,0.28282398498410616,0.19294237063535577,-0.7320435022058498,-1.559613001873542,"California-Los Angeles",-0.25789297012184464,0.6961531436184053,-0.3428970567484501,-0.2478066613033542,-0.4605545300284369,-0.4473783610327179,1.5235403444350013,0.3977167655714041,-0.1736462469989965,1.2184930300122994,-0.3455574722641422,7.1
0.48439505106346875,1.1812414224113519,0.7252626726993937,-0.07389691789582596,0.10785706705573156,-0.22593562561050018,-0.03629961300129509,-0.053752711534015965,0.22514205150598918,1.0783775354442378,-0.006678968702809102,-0.060363416853071894,-0.07960730132529906,"2011-12",1.6811513926149801,-0.12350631754890573,0.35395145318587673,0.6208206438055647,"LAL",0.25822811446708005,-0.19354207851948046,-0.029615584722587046,0.49700885361887037,-0.10778978837790047,0.3568702043202486,-0.45952502061395656,-0.11200095687570985,0.47764096868571687,0.8711399535599804,0.573772933752874,-1.1250163973675709,"St. John's (NY)",0.2380929180882852,1.303172367633104,0.4584521930071084,0.5558389917506905,0.11721206909266477,0.2453884240091212,0.4006723995703287,1.6380809237920801,0.25741025980504667,-0.09202032798816145,0.45658349924036273,12.6
-0.08184062564133389,-1.1574620886472982,0.1280283282683933,0.021856486834595568,0.1530648696345266,-0.15035719421886623,-0.15782099561902185,-0.5048669720454226,-0.05633999327226087,-0.08522041227419104,-0.4647498310636175,-0.3164206038324412,0.09510854180764956,"2014-15",-1.1308464403561198,0.3082643827364494,0.7814068493302582,0.8392457937087823,"POR",-0.8570295316059123,-0.2501653744245755,-0.6872682540637014,0.8992735562102065,-0.49211572688026,0.5264686788647509,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.29300430909964464,-0.2967713568862752,0.17877341615034248,"Duke",-0.4486567732795869,0.7973230142875217,0.6365298040638994,0.6192847012023258,-0.027229580687610604,-0.043264403091645164,0.1867927910246768,0.3977167655714041,-0.38917450040101803,-0.09202032798816145,0.6366559622311703,12.7
0.9697399168104425,-0.22198068422383815,0.9385606528533225,0.3091167010258599,0.3564999812391041,0.6054271196974745,0.44978591746961205,0.15129922506207794,0.056252824639039065,-0.08522041227419104,-0.4647498310636175,0.06766517663661253,0.5668413182666114,"2012-13",0.5094856288770218,-0.7403216036708417,1.6363176416190215,1.330702380991022,"POR",-0.23744195045424998,0.31606758462637663,-0.029615584722587046,0.6310970878159826,0.35340133782493105,-0.01624643967765658,-0.3491581274145589,-0.11200095687570985,0.47764096868571687,0.5376001586790174,0.13850078843329938,-0.6904197928615997,"Seattle Preparatory School",0.2762456787198335,0.7973230142875217,0.6365298040638994,0.7884732597400197,0.6227578433236288,0.5340412511098874,0.13332288888826374,-0.015737953835488115,-0.38917450040101803,-0.2111579059882033,0.8494688730384877,9.3
0.5652858620212977,-1.3913324397531632,1.7170982804151629,1.2666507483300744,1.5092989469983762,2.57046633587996,2.57641011327983,0.3973615489773907,3.490333770933688,1.7765363040752946,1.138498187199212,3.5244372008580966,1.4229489496180605,"2011-12",-0.8965132876085282,-1.0487292467318097,-0.9284147352472679,-0.6897302556137411,"WAS",-0.23744195045424998,0.6558073600569476,1.9433424233007557,0.49700885361887037,2.4287614057376725,-1.2034357614891729,1.3063452705764056,-0.11200095687570985,0.3802324768349115,0.31524029542504217,-0.7320435022058498,-1.1250163973675709,"Kentucky",0.2380929180882852,1.5055121089713368,1.1707626372342714,1.4440789240735825,2.283836815796796,2.323688779134638,3.608866527755108,2.0515356431989726,0.6884667666090898,3.0055567000129275,1.2914649185613785,19.4
1.171966944205015,-0.6897213864355682,0.6932679756763046,0.9793905341388098,0.808578007027054,1.361211433613815,1.3004355957936995,1.0125173587656724,-0.000043584316610841157,0.38021876681318056,0.4513918936579992,0.8358367375747203,0.9861593417856885,"2013-14",-0.6621801348609365,-0.3085509033854865,-0.3584742070547592,-0.30748624328311025,"DET",1.0017332118490747,0.9389238395824238,-0.029615584722587046,1.5697147271957672,1.1989184025301223,0.6960671534092533,0.7545108045794174,-0.11200095687570985,0.5101104659693186,0.704370056119499,0.573772933752874,-0.2558231883556286,"Kansas",1.1537591732454484,1.303172367633104,1.304320845526865,0.9999589579121367,1.6338493917855565,1.6309219940927988,0.13332288888826374,0.6044441252748501,0.4729385132070682,1.0993554520122573,1.2914649185613785,15.6
0.2821680236688964,1.882852475728947,-0.8744721784550721,-1.079307667565251,-1.1353575038611305,-0.7549846453519387,-0.7654279087076558,-0.25880464813010984,-0.5067112649174607,-0.7833791809052482,-0.23571439988321338,-0.4444491973221258,-1.0580160228698123,"2015-16",1.6811513926149801,-0.3702324319976801,-0.9284147352472679,-1.0173679804685676,"OKC",0.38214563069741236,-0.5332818539500517,-0.6872682540637014,0.09474415102753393,-0.7227112899816758,0.2551111195935472,-0.45952502061395656,-0.11200095687570985,0.5750494605365223,0.8155499877464866,1.0090450790724486,0.6133700206563135,"Kansas",-0.18158744885874784,-0.31554556307275916,-0.9661686954472181,-1.0514523143573993,-0.893879479369263,-0.8514923189737906,-0.24096642606662713,-0.8426473926492722,-0.6047027538030396,0.027117250011880534,-1.0167366525026056,3.2
0.5652858620212977,-0.22198068422383815,-0.1919186419624999,-0.16965032262624727,-0.41203266260041077,-0.45267091978540236,-0.4616244521633388,0.4793823236158283,-0.6193040828287607,-0.08522041227419104,0.6804273248384033,-0.700506384301495,-0.3591526503380172,"2013-14",-0.4278469821133449,2.2820732983266443,-0.9284147352472679,-1.0173679804685676,"UTA",1.1256507280794072,0.14619769691109083,-0.3584419193931443,0.49700885361887037,-0.33838535147931625,-0.7963994225823674,-0.12842434101576364,-0.11200095687570985,0.5425799632529205,0.20406036379805453,0.573772933752874,-0.2558231883556286,"Western Kentucky",0.2762456787198335,1.100832626294871,-0.4319358622768456,-0.5438866387443182,-0.5327753549185745,-0.5051089264528711,-0.722195545294344,0.1909894058679579,0.6884667666090898,-0.33029548398824515,-0.5583703830714598,4.2
0.07994099627432401,-1.3913324397531632,-0.9064668754781614,-0.8878008581044082,-1.0675457999929379,-0.6038277825686705,-0.4616244521633388,-0.17678387349167224,-0.9007861276070106,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-0.8833001797368635,"2016-17",-1.1308464403561198,-0.5552770178342609,-0.9284147352472679,-1.0173679804685676,"SAS",0.6299806631580772,-0.5899051498551467,-0.6872682540637014,0.49700885361887037,-0.568980914580732,0.08551264504904482,-0.45952502061395656,-0.11200095687570985,0.6724579523873276,0.704370056119499,1.8795893697115977,1.0479666251622846,"Utah",0.047329114930542926,0.3926435316110559,-0.5654940705694387,-0.8399666161852821,-0.4605545300284369,-0.2741866647722581,-0.882605251703583,-0.6359200329458262,0.25741025980504667,-0.44943306198828714,-0.6238512787044808,11
0.9697399168104425,-0.9235917375414332,1.3864864111765731,1.1708973435996528,1.1024287237892212,0.9833192766556448,0.8143500653227924,1.2995900700002039,0.22514205150598918,0.6129383563568662,0.22235646247759505,0.32372236361598167,1.143403600605342,"2015-16",-0.1935138293657532,0.06153826828767504,0.6389217172821312,0.6754269312813691,"PHI",0.5060631469277449,1.5617800945384712,1.6145160886301986,0.36292061942175813,0.6608620886268186,0.18727172977574624,0.8648776977788152,-0.11200095687570985,0.5101104659693186,0.4931281860282224,0.573772933752874,0.6133700206563135,"Tennessee",1.0774536519823514,0.8984928849566381,1.39335965105526,1.338336074987524,1.2005244424447303,0.8804246436308067,0.45414230170674175,0.1909894058679579,0.04188200640302514,0.027117250011880534,1.4224267098274201,15.8
0.12038640175323848,-0.45585103532970317,-0.533195410208786,-0.45691053681751165,-0.3442209587322183,-0.6794062139603045,-0.7654279087076558,-0.8739604579183916,0.5629205052398889,-0.31794000181787674,-0.922820693424426,-0.3164206038324412,-0.4814537405310812,"2014-15",-0.4278469821133449,0.9867611974705789,0.06898118908962225,0.2385766314749337,"CHA",-0.9809470478362448,-0.7597750375704324,-0.3584419193931443,-1.5143146593378118,-0.7227112899816758,0.3907898992291491,-0.3491581274145589,-0.11200095687570985,0.34776297955130975,0.23741434328615083,-0.7320435022058498,0.17877341615034248,"Butler",-0.7538788583319747,0.5949832729492888,-0.12030004292746163,-0.05746953294844891,-0.6772170046988499,-0.7360311881334841,0.6145520081159807,0.1909894058679579,-0.8202310072050613,-0.33029548398824515,-0.21459568099810059,8.8
-1.8209930612346563,1.415111773517217,-1.5356959169322513,-1.1271843699304618,-1.2257731090187207,-0.8305630767435727,-0.7654279087076558,-0.6278981340030788,-0.6756004917844106,-0.7833791809052482,-0.23571439988321338,-0.700506384301495,-1.1279023601229916,"2017-18",1.2124850871197967,-0.5552770178342609,-0.9284147352472679,-1.0173679804685676,"MEM",0.010393082006415021,-0.8730216293806228,-1.3449209234048156,-1.3802264251406997,-0.568980914580732,0.1194323399579453,-0.45952502061395656,-0.11200095687570985,0.607518957820124,0.5376001586790174,1.8795893697115977,1.4825632296682558,"Florida",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,11.7
1.2124123496839292,-0.6897213864355682,0.7145977736916974,0.11760989156501689,-0.1859936497064358,0.37869182552257213,0.6928286827050656,1.832725105150048,-0.7318969007400606,-0.5506595913615624,0.6804273248384033,-0.18839201034275663,0.06016537318105993,"2014-15",-0.4278469821133449,-0.8636846608952288,-0.9284147352472679,-1.0173679804685676,"CLE",2.984413471534394,1.1654170232028047,0.628037084618527,0.7651853220130943,0.8914576517282342,1.035264102498258,1.0856114841776103,-0.11200095687570985,0.5425799632529205,0.8044319945837878,1.444317224392023,0.17877341615034248,"Texas",1.4589812582978359,0.8984928849566381,-0.16481944569165938,-0.4381437896582597,0.3338745437630779,0.5340412511098874,-0.722195545294344,-0.42919267324238014,0.04188200640302514,-0.09202032798816145,-0.13274456145682456,14.7
0.5248404565423832,-0.22198068422383815,0.3626561064377149,-0.2654037273566688,-0.14078584712764078,0.07637809995603599,0.08522176961643166,-0.3408254227685473,1.9140343201754886,0.6129383563568662,-0.6937852622440218,0.5797795505953511,-0.18443680720506841,"2016-17",-0.6621801348609365,-1.1104107753440031,-0.0735039429585049,0.07475776904752057,"DET",-0.4852769829149149,-0.3067886703296707,-0.029615584722587046,0.36292061942175813,0.35340133782493105,-0.32152369385776086,0.3130432317818269,0.7755321881005183,0.2503544877005044,-0.12947943108290838,-0.7320435022058498,1.0479666251622846,"Penn State",-0.4105040126480386,0.5949832729492888,-0.6100134733336363,-0.4381437896582597,-0.3883337051382991,-0.2741866647722581,1.3096607358893497,0.3977167655714041,-0.8202310072050613,-0.2111579059882033,-0.574740606979715,6.3
-0.2436222475569918,1.882852475728947,-0.6825039963165362,-0.9356775604696189,-0.9093184909671557,-0.8305630767435727,-0.947709982634246,-0.8329500705991728,-0.11263640222791078,-0.7833791809052482,-0.922820693424426,-0.5724777908118105,-0.9007717640501582,"2015-16",1.6811513926149801,-0.6786400750586481,-0.21598907500663206,-0.30748624328311025,"CHI",-0.8570295316059123,-0.7597750375704324,-1.0160945887342585,-0.4416087857609148,-0.7227112899816758,0.22119142468464673,-0.45952502061395656,-0.11200095687570985,0.3802324768349115,0.0928804321710669,-0.7320435022058498,0.6133700206563135,"Kansas",-0.86833714022662,-0.720225045749225,-1.233285112032404,-1.1783437332606694,-0.9661003042594007,-1.0246840152342505,-0.24096642606662713,-0.8426473926492722,-0.6047027538030396,-0.9259833739884545,-1.213179339401668,0
-0.6885217078250511,-0.6897213864355682,-0.9384615725012506,-1.079307667565251,-1.022337997414143,-0.6794062139603045,-0.7654279087076558,-0.8739604579183916,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.5724777908118105,-1.0056012699299275,"2015-16",-1.1308464403561198,1.850302598041289,-0.5009593391028865,-0.25287995580730593,"",-0.9809470478362448,-0.7597750375704324,-1.0160945887342585,-0.5756970199580267,-0.7227112899816758,0.4247095941380496,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,0.6133700206563135,"Pittsburgh",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,1.2
0.20127721271106744,0.24576001798789188,-0.2772378340240715,0.11760989156501689,-0.2764092548640259,-0.37709248839376835,-0.15782099561902185,0.5203927109350469,-0.5630076738731107,-0.31794000181787674,-0.23571439988321338,-0.4444491973221258,-0.13202205426518365,"2010-11",0.7438187816246135,-0.6169585464464544,-0.9284147352472679,-1.0173679804685676,"LAC",1.0017332118490747,0.25944428872128134,-0.3584419193931443,1.0333617904073187,-0.26152016377884424,0.08551264504904482,-0.12842434101576364,-0.11200095687570985,0.5750494605365223,0.5931901244925113,1.0090450790724486,-1.559613001873542,"Maryland",0.734078806298415,0.5949832729492888,0.7255686095922944,0.09057045577203308,-0.3883337051382991,-0.10099496851179833,-0.5083159367486921,-0.42919267324238014,-0.1736462469989965,-0.09202032798816145,0.3419919318825764,7.8
0.36305883462672534,0.011889666882026858,0.7892520667455725,0.8357604270431778,1.1702404276574139,0.5298486883058404,0.3890252261607486,0.5203927109350469,-0.5067112649174607,-0.31794000181787674,-0.23571439988321338,-0.18839201034275663,0.9686877574723934,"2014-15",0.2751524761294301,0.1849013255120622,1.9212879057152754,2.2044029806038923,"HOU",1.1256507280794072,0.25944428872128134,0.29921074994797003,0.22883238522464588,0.43026652552540307,0.017673255231243898,-0.12842434101576364,-0.11200095687570985,0.5425799632529205,0.6487800903060051,0.573772933752874,0.17877341615034248,"California",-0.06712916696410237,-0.720225045749225,-0.07578064016326409,0.3866504332129971,0.044991244202527,-0.043264403091645164,-0.668725643157931,-0.6359200329458262,0.25741025980504667,-0.568570639988329,0.03095767762572748,15.2
1.2124123496839292,0.011889666882026858,0.16002302529148268,0.2133632962954384,-0.05037024197005093,0.7565839824807424,0.8143500653227924,1.1765589080425476,-0.5630076738731107,-0.7833791809052482,1.8256044807404244,0.45175095710566643,0.2174096320007139,"2013-14",-0.4278469821133449,-1.1104107753440031,-0.9284147352472679,-0.8535491180411543,"ORL",1.4974032767704046,0.9955471354875193,0.628037084618527,1.167450024604431,0.8914576517282342,0.22119142468464673,0.6441439113800198,-0.11200095687570985,0.6724579523873276,1.0379098510004618,1.8795893697115977,-0.2558231883556286," ",1.649745061455578,1.303172367633104,0.4584521930071084,0.32320472376136183,0.9838619677743173,0.9958857744711134,-0.4548460346122791,-0.42919267324238014,1.9816362870212194,0.62280514001209,0.47295372314861817,14
-0.0009498146835049435,1.415111773517217,-0.4265464201318215,-0.5526639415479332,-0.5476560703367956,-0.22593562561050018,-0.15782099561902185,-0.21779426081089104,0.16884564255033913,-0.7833791809052482,-0.23571439988321338,-0.18839201034275663,-0.4989253248443762,"2011-12",2.1498176981101635,-0.5552770178342609,-0.5009593391028865,-0.6897302556137411,"HOU",-0.6091944991452473,-0.08029548670928995,-0.6872682540637014,-1.3802264251406997,-0.33838535147931625,0.6960671534092533,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.48201019286552366,-0.2967713568862752,-1.1250163973675709,"Mount Zion Christian Academy",-0.14343468822719935,0.49381340228017234,-0.6545328760978341,-0.5650352085615299,-0.4605545300284369,-0.2741866647722581,0.13332288888826374,-0.42919267324238014,-0.38917450040101803,-0.09202032798816145,-0.6402215026127359,0
1.2124123496839292,0.7135007201996219,0.0213793381914289,0.16548659393022766,0.08525316576633415,0.9077408452640107,0.9966321392493825,-0.4228461974069849,0.6192169141955389,-0.08522041227419104,-0.6937852622440218,0.32372236361598167,0.30476755356718827,"2015-16",0.7438187816246135,2.343754826938838,-0.3584742070547592,-0.25287995580730593,"CHA",-0.7331120153755798,-0.2501653744245755,0.29921074994797003,-0.7097852541551389,0.7377272763272906,-0.11800552440435798,-0.12842434101576364,-0.11200095687570985,0.34776297955130975,0.0928804321710669,-0.7320435022058498,0.6133700206563135,"Nevada-Reno",-0.3723512520164901,1.303172367633104,0.32489398471451536,0.25975901430972675,0.4783161935433533,0.5340412511098874,0.7749617145252197,-0.6359200329458262,-0.8202310072050613,0.503667562012048,0.3092514840660661,6.2
-1.1334211680931103,-0.6897213864355682,-0.8211476834165898,-0.5047872391827224,-0.6154677742049883,-0.5282493511770365,-0.643906526089929,-0.7919396832799539,-0.7318969007400606,-0.5506595913615624,-0.922820693424426,-1.0845921647705488,-0.44651057190449156,"2014-15",-0.6621801348609365,0.3082643827364494,0.35395145318587673,0.18397034399912948,"ATL",-0.9809470478362448,-0.646528445760242,-0.6872682540637014,-1.5143146593378118,-0.6458461022812039,-0.2197646091310594,-0.45952502061395656,-0.11200095687570985,0.3802324768349115,0.370830261238536,-0.7320435022058498,0.17877341615034248,"Vanderbilt",-0.524962294542684,-0.31554556307275916,-0.2983776539842526,-0.35354951038941274,-0.24389205535802375,-0.3319172301924114,-0.5083159367486921,-0.015737953835488115,-0.8202310072050613,-0.6877082179883709,-0.18185523318159016,3.7
-0.08184062564133389,-0.6897213864355682,-0.44787621814721446,-0.3611571320870903,-0.09557804454884576,-0.22593562561050018,-0.15782099561902185,-0.8739604579183916,0.22514205150598918,-0.08522041227419104,-0.922820693424426,-0.060363416853071894,-0.28926631308483763,"2010-11",-0.8965132876085282,2.0970287124900637,0.21146632113774955,0.6208206438055647,"",-0.7331120153755798,-0.8730216293806228,-0.6872682540637014,-0.7097852541551389,-0.10778978837790047,0.28903081450244766,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.559613001873542,"Connecticut",-0.7538788583319747,0.8984928849566381,-0.2093388484558571,0.17516473504088,-0.171671230467886,-0.043264403091645164,0.3472024974339157,0.1909894058679579,-0.8202310072050613,-0.09202032798816145,-0.14911478536507972,4.3
1.2124123496839292,-0.22198068422383815,-0.11726434890862489,0.5485002128519135,0.3112921786603089,0.3031133941309382,0.44978591746961205,0.6434238728927032,-0.45041485596181075,0.8456579459005519,0.6804273248384033,0.45175095710566643,0.3746538908203678,"2012-13",0.5094856288770218,1.9119841266534827,-0.9284147352472679,-0.8535491180411543,"WAS",1.373485760540072,0.25944428872128134,1.2856897539596417,0.36292061942175813,0.5839969009263467,0.017673255231243898,0.3130432317818269,-0.11200095687570985,0.607518957820124,0.8711399535599804,1.444317224392023,-0.6904197928615997,"South Kent School",0.5051622425091244,1.100832626294871,0.7700880123564924,0.36550186339578544,0.044991244202527,0.30311898942927423,-0.3479062303394531,0.8111714849782962,0.9039950200111115,0.7419427180121316,0.45658349924036273,12.5
-1.2952027900087681,1.415111773517217,-0.8851370774627684,-0.6962940486435653,-0.7736950832307706,-0.7549846453519387,-0.7654279087076558,-0.955981232556829,-0.7318969007400606,-1.016098770448934,-0.4647498310636175,-1.2126207582602335,-0.5688116620975556,"2013-14",1.2124850871197967,1.9119841266534827,1.0663771134265125,0.4570017813781515,"MIA",-0.9809470478362448,-0.8730216293806228,-1.0160945887342585,-1.916579361929148,-0.7995764776821476,1.4423004414050637,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.4041842407266323,-0.2967713568862752,-0.2558231883556286,"Miami (FL)",-0.4105040126480386,-1.0237346577565742,-0.2093388484558571,-0.268955231120566,-0.6772170046988499,-0.7360311881334841,-0.6152557410215181,-0.6359200329458262,-0.1736462469989965,-0.8068457959884127,-0.06726366582380369,3.7
0.8888491058526135,-0.6897213864355682,0.8212467637686618,0.6442536175823351,0.6955585005800665,0.3031133941309382,0.44978591746961205,-0.5458773593646412,0.5629205052398889,-0.08522041227419104,-0.6937852622440218,0.5797795505953511,0.6716708241463806,"2016-17",-0.1935138293657532,-0.49359548922206725,1.2088622454746398,1.1668835185636086,"HOU",-0.7331120153755798,-0.42003526213986125,0.628037084618527,1.0333617904073187,0.43026652552540307,0.08551264504904482,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.20406036379805453,-0.7320435022058498,1.0479666251622846,"Duke",-0.4105040126480386,0.19030379027282304,0.5474909985355039,0.6192847012023258,0.4060953686532155,0.5917718165300405,0.1867927910246768,-0.42919267324238014,-0.6047027538030396,0.62280514001209,0.6039155144146596,12.6
0.4035042401056398,-0.6897213864355682,-0.3305623290625537,-0.6962940486435653,-0.6380716754943857,-0.07477876282723209,-0.2185816869278853,-0.2998150354493287,-0.5630076738731107,-0.5506595913615624,-0.23571439988321338,-0.700506384301495,-0.5513400777842608,"2014-15",-1.1308464403561198,1.9736656552656764,-0.21598907500663206,-0.19827366833150148,"PHI",-0.11352443422391742,-0.363411966234766,-0.029615584722587046,-0.4416087857609148,-0.41525053917978805,0.08551264504904482,-0.3491581274145589,-0.11200095687570985,0.4451714714021151,0.370830261238536,0.573772933752874,0.17877341615034248,"Cal State-Long Beach",0.16178739682518822,0.08913391960370659,-0.2983776539842526,-0.2055095216689309,0.4060953686532155,0.30311898942927423,-0.29443632820304017,-0.8426473926492722,-0.1736462469989965,-0.2111579059882033,-0.08363388973205883,7.1
0.4439496455845543,-0.9235917375414332,0.9065659558302335,0.40487010575628124,0.42431168510729633,-0.5282493511770365,-0.4008637608544755,0.5203927109350469,0.16884564255033913,1.3110971249879233,0.22235646247759505,0.19569377012629727,0.2348812163140087,"2011-12",-1.1308464403561198,1.2334873119193532,0.49643658523400386,0.5116080688539557,"ATL",0.6299806631580772,0.37269088053147165,0.9568634192890841,0.7651853220130943,-0.18465497607837245,0.45862928904695,-0.23879123421516127,-0.11200095687570985,0.5425799632529205,0.5376001586790174,0.573772933752874,-1.1250163973675709,"Florida",0.5051622425091244,1.2020024969639875,0.7255686095922944,0.6615818408367491,-0.171671230467886,-0.043264403091645164,0.4006723995703287,1.0178988446817423,0.04188200640302514,0.62280514001209,0.5875452905064045,16.9
