@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.928993180893874,1.4286240906024215,1.4609832033735772,0.6585521438894367,0.9633084543090832,0.24068096540754538,0.27771796027115125,0.6013814412010964,-0.1613608495753785,2.2319685520292443,0.4632955924220248,0.2029280307456072,0.7600246906931414,"2012-13",1.9315952269494865,-0.12008297713382368,1.8038083084187257,2.019955216787134,"LAL",0.501577954866107,0.5440770136044702,0.9468180088298296,1.1547857104896573,0.20721380138390702,1.0153377657635243,-0.23679344454447235,-0.10368585337987583,0.4787186228989295,0.873078570411636,0.5668000250469976,-0.7153459713222226,"St. John's (NY)",0.012766317958634794,0.3959673502468567,0.557240140842935,0.7355667922668229,-0.08989318013533582,-0.03455795218122086,-0.12797672729760415,1.6278785155578008,0.0540027268476488,0.030940019547497827,0.53449854706822,4.7
-1.5238126341295766,1.4286240906024215,-0.60974855413768,-0.8856170100310317,-0.5221549970903405,-0.9808178474546939,-0.9434308666585621,-0.9459971571263505,-0.3870455949796842,-0.08373402996446104,0.003053577687146402,-0.5624247228403509,-0.8646819503216437,"2014-15",0.9986385150545326,0.31101264077703566,0.08121925884904359,0.7505486566842027,"",-0.8491340923337873,-0.9206243216230746,-1.008065749127041,-0.436208939984371,-0.7152602199280687,-0.11267671356343778,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.16321157516808826,"Louisville",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
1.0898329064691823,-0.9001971302137598,1.1087453270958887,0.17599928328929024,0.6205091962938315,0.9277740476425551,0.8272349323895225,0.15345605747473012,1.5876959273079907,2.2319685520292443,0.003053577687146402,1.0958395765958915,0.4421473044076398,"2016-17",-0.6340357307616371,-0.7359338598636228,0.7989646961697446,1.3024645523811293,"BOS",0.13320194199340854,0.14973434642782346,0.6210040491703512,0.8896199354106523,1.2065606578052142,0.6735151962705055,-0.23679344454447235,-0.10368585337987583,0.3490529671969657,0.42889125724177557,-0.7348888586599758,1.041769121658399,"Oklahoma State",0.1651756496276157,0.697951820229912,0.11020232012412176,0.6930299921854006,1.5855084170166394,1.2973640108552216,1.5876544581670038,1.4222621268661342,0.27300033213564706,0.9780799127194185,0.5015530839716376,11.1
-1.161923251585133,-0.9001971302137598,-1.3355720567704918,-0.9338722960910463,-0.8878075389732757,-0.904474171650804,-0.9434308666585621,-1.1088791148450292,-0.61273034038399,-0.7784448045625725,-0.6873094444151714,-0.6899835151046773,-0.9000016599089218,"2013-14",-1.100514086709114,-1.1054443895015023,-0.20587891607923675,-0.29809154513995817,"NOP",-0.9719260966246868,-1.0896283218416374,-0.6822517894675625,-0.9665404901423802,-1.1764972305840564,0.3658748837267885,-0.4557134019645281,-0.10368585337987583,0.3490529671969657,-0.07081947007431735,-0.7348888586599758,-0.27606719807706714,"Belmont",-1.092201336641477,-0.7113090396910128,-0.8732808854572676,-0.8595632107865162,-0.8183286571579337,-0.9032027106832484,-0.610497998209525,-0.2226689826672014,-0.8219876943043445,-0.679414900331443,-0.8656836345365383,1.7
1.1702527692568363,-0.6673150081321417,-0.1614458025115317,-0.40306414943088525,-0.3621820100165564,-0.5990994684352442,-0.5770862185796481,-0.8238356888373416,0.1771662685310802,0.3794064864342801,-0.9174304517826106,0.2029280307456072,-0.38786587089339164,"2015-16",-1.100514086709114,1.7890547593285535,0.22476834631318393,0.0882495818478905,"PHI",-0.8491340923337873,-0.7516203214045117,-0.3564378298080841,-0.30362605244486857,-0.2540232092720807,0.4342393976253923,-0.4557134019645281,-0.10368585337987583,0.2842201393459838,-0.015296055928084798,-0.7348888586599758,0.6024903484132437," ",-0.7492803403862699,1.201259270201671,-0.4709468468103356,-0.498000410094426,-0.3084238232421151,-0.3820158555820318,-0.0743632527518351,-0.017052593975534516,-0.8219876943043445,0.267724992840478,-0.42091988273267383,3.1
0.5671037983494305,-0.6673150081321417,0.7244858257020474,0.7068074299494512,1.0090150220444498,0.46971199281921533,0.4608902843106084,-0.13158736853295738,0.4592722002864624,1.0741172610323917,-0.2270674296802929,0.9682807843315651,0.7953444002804192,"2011-12",-0.4007965527878986,-0.9206891246825625,1.2296119585621652,1.3024645523811293,"MEM",-0.48075807946108884,0.03706501294878171,0.29519008951087283,0.4918712727921456,0.3609594716025698,0.29751036982818474,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.3178444289493105,-0.7348888586599758,-1.1546247445673778,"Southern California",-0.06343834787585557,1.4025822501903744,0.7360552691304602,1.0545927928774905,0.9299164876963013,0.7761771557540049,0.7834523399804688,1.0110293494828004,-0.16499487844034957,1.214864886012399,0.8968986411306282,14.7
-1.282553045766614,-0.6673150081321417,-0.012011551969482377,-0.3065535773108561,-0.6135681325610745,-0.06469373780801439,0.0945456362316943,-0.13158736853295738,-0.61273034038399,0.1478362282349094,0.003053577687146402,-0.6899835151046773,-0.37020601609975273,"2016-17",-1.100514086709114,-1.1054443895015023,-0.7800752659357976,-0.8500074408368848,"BKN",0.010409937702509087,-0.1882736540093023,0.29519008951087283,0.09412261017363852,-0.1771503741627495,0.29751036982818474,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.4177865744125291,-0.3009925640909847,1.041769121658399,"Cal Poly-Obispo",-0.06343834787585557,0.19464437025815318,-0.24742793645092898,-0.5192688101351373,-0.017049632433075963,0.13917099951918468,-0.5568845236637561,0.18856379471613238,0.0540027268476488,-0.5610224136849529,-0.30561076189463493,10.1
1.2104627006506634,-1.1330792522953779,-0.15077192747281373,0.031233425109246423,-0.47644842935497367,-0.5227557926313542,-0.3939138945401911,0.519940462341757,-0.61273034038399,-0.3153042881638315,1.8440216366266602,-0.17974834604737186,-0.21126732295700193,"2017-18",-0.8672749087353757,-0.551178595044683,-0.9236243533999378,-1.0155822095459628,"SAS",1.3611219849024034,0.09339967968830246,-0.030623870148605514,1.1547857104896573,-0.1771503741627495,1.1520667935607318,-0.01787348712441662,-0.10368585337987583,0.6732171064518753,0.7065083279729384,1.8684889087539711,1.4810478949035544,"Utah",0.6605059775518036,0.697951820229912,0.11020232012412176,-0.37039000985015896,-0.5269544663488945,-0.4399255061488337,-0.39604410002644913,0.3941801834077995,1.8059835691516353,0.14933250619398777,-0.12441071486343094,10.8
-0.07625510395180246,-0.20155076396890545,-1.047377430725111,-0.8373617239710169,-0.7963944035025419,-0.3700684410235743,-0.5770862185796481,-1.1088791148450292,-0.3306244086286078,-0.7784448045625725,-0.9174304517826106,-0.5624247228403509,-0.794042531147088,"2014-15",-0.4007965527878986,-0.4895935067717031,-0.6365261784716574,-0.46366631384903617,"SAC",-0.8491340923337873,-1.1459629885811584,-1.008065749127041,-1.0991233776818825,-0.6383873848187372,0.40005714067609044,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,0.15127418651061286,-0.7348888586599758,0.16321157516808826,"Brigham Young",-0.9778943378897412,-0.610647549696661,-1.0520960137447928,-0.9871736110307835,-0.3084238232421151,-0.49783515671563555,-0.4496575745722181,-0.6339017600505353,-0.8219876943043445,-0.20584495374548248,-0.9315745607297033,0.8
1.1702527692568363,0.26421348019433083,0.43629119965666635,0.5137862857093926,0.551949344690781,-0.3700684410235743,-0.3328564531937054,-0.2537488368219665,1.9262230454144498,0.3794064864342801,0.003053577687146402,0.3304868230099334,0.23022904688397228,"2016-17",0.298920981133317,-1.1054443895015023,-0.49297709100751713,-0.29809154513995817,"WAS",-0.7263420880428878,-0.019269653790739295,-0.030623870148605514,-0.17104316490536609,-0.1771503741627495,0.3316926267774867,-0.1273334658344445,-0.10368585337987583,0.25180372542049284,-0.07081947007431735,-0.7348888586599758,1.041769121658399,"Wake Forest",0.012766317958634794,0.697951820229912,0.9148703974179856,1.0758611929182018,-0.23558027553985536,-0.2082869038816264,2.2310161527162315,0.5997965720994664,0.0540027268476488,0.267724992840478,0.6003894732613851,12.3
-1.9661218794616742,-0.9001971302137598,-1.9333090589386899,-1.1268934403311048,-1.2534600808562109,-1.0571615232585838,-1.1266031906980192,-1.3124815619933776,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-1.0766002078453114,"2015-16",-1.100514086709114,-1.1054443895015023,0.08121925884904359,-0.6292410825581142,"",-1.0947181009155862,-1.3149669887997213,-1.3338797087865193,-2.292369365537404,-1.2533700656933877,0.5709684254225998,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.6024903484132437,?,-1.1684060024759675,-1.516600959645827,-1.0073922316729114,-1.1147840112750504,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-0.9161998736244231,-0.9645200238262859,0
-1.0010835260098248,-0.6673150081321417,-1.2288333063833137,-0.8373617239710169,-0.8649542551055922,-0.2937247652196843,-0.3328564531937054,-0.8645561782670113,-0.3870455949796842,-0.7784448045625725,-0.6873094444151714,-0.6899835151046773,-0.7587228215598101,"2015-16",-1.100514086709114,0.12625737595809594,-0.6365261784716574,-0.7396242616974995,"DAL",-0.7263420880428878,-0.8642896548835536,-0.3564378298080841,-1.8946207029188966,-0.6383873848187372,0.29751036982818474,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.040227358218147755,-0.7348888586599758,0.6024903484132437,"Utah",-0.4063593441310628,-0.5099860597023091,-0.20272415437904762,-0.28531640968731414,0.34716810607822296,0.25499030065278844,0.19370411997700987,-0.2226689826672014,-0.3839924837283479,-0.08745246709899239,-0.1573561779600134,7
0.04437469022967871,0.9628598464391852,-0.08672867724050703,-0.2582982912508414,-0.33932872614887305,-0.2173810894157943,-0.21074157050073405,0.3163380151934087,-0.27420322227753136,0.1478362282349094,0.003053577687146402,-0.052189553783045406,-0.24658703254427988,"2010-11",0.765399337080794,1.6658845827825937,-0.062329828615096575,0.0882495818478905,"LAC",0.6243699591570063,0.14973434642782346,-0.3564378298080841,0.8896199354106523,-0.2540232092720807,0.2633281128788829,-0.23679344454447235,-0.10368585337987583,0.4787186228989295,0.4955193542172546,0.5668000250469976,-1.5939035178125334,"UCLA",-0.10154068079310083,-0.2080015897192539,-0.4709468468103356,-0.4767320100537149,-0.23558027553985536,-0.2082869038816264,-0.610497998209525,0.3941801834077995,-0.16499487844034957,-0.5610224136849529,-0.42091988273267383,11.5
-1.4836027027357495,-0.43443288605052355,-0.6524440542925514,-0.6443405797309585,-0.4307418616196067,-0.9808178474546939,-0.9434308666585621,-0.49807177339998443,-0.7819938994372192,-1.0100150627619429,-0.6873094444151714,-0.8175423073690035,-0.6174439832106984,"2017-18",-1.100514086709114,-1.1054443895015023,0.7989646961697446,0.8057402462538951,"ATL",-0.7263420880428878,-0.35727765422786506,-1.008065749127041,-1.2317062652213848,-0.9458787252560626,-1.6166960193327204,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.3178444289493105,0.5668000250469976,1.4810478949035544,"Syracuse",-0.4063593441310628,-0.40932456970795744,-0.6944657571697422,-0.45546361001300356,-0.8911722048601933,-0.8452930601164466,-0.7177249473010631,-1.0451345374338692,-0.6029900890163462,-0.679414900331443,-0.6515381244087517,0
-0.47835441789007305,0.9628598464391852,0.020010073146671158,0.3690204275293487,0.30056322214626324,-0.14103741361190442,-0.2717990118472198,-0.5795127522593236,-0.3306244086286078,-0.3153042881638315,-0.9174304517826106,-0.5624247228403509,0.30086846605852824,"2015-16",0.06568180315957844,-1.1054443895015023,0.5118665212414643,0.36420752969635384,"",-0.7263420880428878,-0.46994698770690696,-0.3564378298080841,-0.436208939984371,-0.4077688794907433,-1.2748734498397016,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.6024903484132437,"Towson",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,-0.5
0.004164758835851653,1.8943883347656576,-0.6951395544474227,-1.1268934403311048,-1.0477805260470596,-0.9808178474546939,-1.0655457493515335,-0.7016742205483326,-0.49988796768183713,-0.7784448045625725,-0.6873094444151714,-0.9451010996333298,-1.0589403530516726,"2014-15",2.164834404923225,-0.7975189481366026,-0.062329828615096575,0.033057992278197786,"MEM",-0.9719260966246868,-0.5262816544464279,-1.008065749127041,-0.436208939984371,-1.1764972305840564,-0.35195251220855095,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.40668189158328255,-0.3009925640909847,0.16321157516808826,"Florida",-0.7492803403862699,-0.40932456970795744,-1.1415035778885556,-1.0935156112343394,-0.8911722048601933,-0.9611123612500502,-0.610497998209525,-1.0451345374338692,-0.6029900890163462,-0.7978073869779331,-1.0633564131160336,2.5
-0.39793455510241893,0.729977724357567,0.4042695745405128,0.5137862857093926,1.0318683059121336,1.309492426662005,1.0104072564289794,-0.49807177339998443,-0.4434667813307607,-0.3153042881638315,-0.2270674296802929,-0.17974834604737186,0.936623238629531,"2014-15",0.5321601591070555,-0.12008297713382368,1.947357395882866,1.9647636272174414,"",-0.6035500837519883,-0.41361232096738604,-0.030623870148605514,0.3592883852526431,0.5915779769305636,-0.42031702610715477,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.16321157516808826,"Southern California",-0.5206663428827984,-1.6172624496401786,0.24431366633976567,0.522882791859711,1.2212906785053403,1.2973640108552216,-0.664111472755294,-0.2226689826672014,0.27300033213564706,-0.08745246709899239,0.6827531310028415,4.9
0.08458462162350577,-0.6673150081321417,-1.1007468059187,-0.9821275821510609,-0.9563673905763258,-0.828130495846914,-0.8823734253120765,-0.7016742205483326,-0.49988796768183713,-0.7784448045625725,-0.6873094444151714,-0.8175423073690035,-0.9353213694961997,"2016-17",-1.100514086709114,-1.1054443895015023,-0.20587891607923675,-0.022133597291494812,"",-0.48075807946108884,-0.7516203214045117,-1.008065749127041,-1.2317062652213848,-0.8690058901467312,-0.5570460539043622,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,1.041769121658399,?,-0.17774534662759137,-0.006678609730550353,-0.6050581930259795,-0.4129268099315814,-0.5269544663488945,-0.6136544578492392,-0.28881715093491117,-0.4282853713588683,-0.3839924837283479,-0.32423744039197255,-0.5032835404741303,0.3
-1.20213318297896,1.8943883347656576,-0.8232260549120365,-0.9338722960910463,-0.8878075389732757,-0.9808178474546939,-1.004488308005048,-0.49807177339998443,-0.7255727130861429,0.6109767446336506,-0.4571884370477321,-1.0726598918976562,-0.9706410790834777,"2011-12",1.4651168710020097,1.2347889648717343,-0.3494280035433769,-0.29809154513995817,"DEN",-0.48075807946108884,-0.46994698770690696,-1.008065749127041,0.09412261017363852,-0.561514549709406,-0.48868154000575853,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.5954614996804732,0.5668000250469976,-1.1546247445673778,"Oklahoma",-0.17774534662759137,-0.3086630797136057,-0.7838733213135048,-0.6468792103794043,-0.8911722048601933,-0.8452930601164466,-0.5568845236637561,1.216645738174467,-0.16499487844034957,-0.679414900331443,-0.849210902988247,0
0.3258442099864681,0.729977724357567,1.290201202754092,1.9614448675098313,1.8317332412810543,1.8438981572892346,1.7430965525868076,-0.2537488368219665,3.336752704191361,0.842547002833021,-0.6873094444151714,1.8611923301818496,1.8019561235178405,"2011-12",1.231877693028271,0.6189380821419352,-0.6365261784716574,-0.46366631384903617,"CHA",-0.6035500837519883,-0.0756043205302603,1.5984459281487866,-0.5687918275238731,1.5909248333518708,2.519357071532807,0.8578063425558063,-0.10368585337987583,0.3166365532714747,0.040227358218147755,-0.7348888586599758,-1.1546247445673778," ",-0.21584767954483663,0.8992748002186156,1.764242256783731,1.4586923936510032,1.1484471308030804,1.123635059154816,2.981604796356997,0.3941801834077995,-0.6029900890163462,1.6884348325983594,1.4899169768691138,21.2
0.12479455301733283,0.03133135811271268,0.735159700740765,0.6102968578294219,0.849042034970666,0.39336831701532526,0.338775401617637,1.0900273143571324,-0.27420322227753136,0.3794064864342801,-0.6873094444151714,-0.052189553783045406,0.5481064331694735,"2013-14",0.5321601591070555,1.1116187883257744,0.08121925884904359,0.3090159401266611,"MIL",1.2383299806115038,0.9384196807811167,0.29519008951087283,1.0222028229501547,0.8990693173678888,-1.548331505434117,0.4199664277156948,-0.10368585337987583,0.5435514507499114,0.5954614996804732,0.5668000250469976,-0.27606719807706714," ",1.3844503029794633,-0.3086630797136057,1.0489817436336295,0.8419087924703788,1.2212906785053403,1.0078157580212124,-0.28881715093491117,-0.017052593975534516,-0.3839924837283479,-0.5610224136849529,1.0286804935169582,11.7
1.2104627006506634,-0.9001971302137598,0.6390948253923048,1.237615576609612,0.8033354672352992,0.0879936137997655,0.15560307757818004,0.7235429094901052,-0.4434667813307607,1.0741172610323917,-0.2270674296802929,0.07536923848128076,0.813004255074058,"2010-11",-0.4007965527878986,-0.3664233302257433,-0.7800752659357976,-0.8500074408368848,"CHI",1.2383299806115038,0.43140768012542824,0.29519008951087283,0.4918712727921456,0.3609594716025698,0.810244224067713,-0.23679344454447235,-0.10368585337987583,0.5111350368244205,0.5954614996804732,0.5668000250469976,-1.5939035178125334,"Georgia Tech",0.9272223079725204,0.7986133102242637,1.4960195643524428,1.0971295929589129,0.20148101067370341,0.3128999512195901,-0.503271049117987,1.4222621268661342,-0.16499487844034957,0.267724992840478,1.0451532250652495,14
0.888783249500047,-0.20155076396890545,0.07337944834026025,-0.017021860950768252,0.09488366733711241,0.16433728960365554,0.03348819488520858,-0.49807177339998443,0.12074508218000371,1.0741172610323917,-0.4571884370477321,0.07536923848128076,0.10661006332849932,"2017-18",-0.4007965527878986,0.3725977290500156,0.6554156087056046,0.5849738879751245,"MIN",-0.6035500837519883,-0.41361232096738604,-0.030623870148605514,-0.8339576026028778,0.2840866364932384,0.5026039115239961,-0.4557134019645281,-0.10368585337987583,0.25180372542049284,-0.07081947007431735,-0.7348888586599758,1.4810478949035544,"Connecticut",-0.4063593441310628,0.4966288402412085,-0.29213171852281034,0.05497799096406479,0.20148101067370341,0.0812613489523828,-0.020749778206066178,0.5997965720994664,-0.3839924837283479,-0.08745246709899239,-0.09146525176684837,8.5
1.0898329064691823,-0.20155076396890545,1.30087507779281,1.3341261487296414,1.4660806993981188,1.9965855088970146,1.8041539939332931,-0.37591030511097534,2.7725408406805965,1.0741172610323917,-0.4571884370477321,2.2438687069748284,1.484078737232339,"2013-14",-0.16755737481416008,0.06467228768511604,0.36831743377732407,0.5297822984054318,"MIN",-0.6035500837519883,-0.24460832074882305,1.5984459281487866,0.3592883852526431,1.8984161737891956,0.6393329393212036,0.9672663212658341,-0.10368585337987583,0.3490529671969657,0.15127418651061286,-0.7348888586599758,-0.27606719807706714,"Wake Forest",-0.2539500124620817,1.201259270201671,1.4960195643524428,1.3736187934881585,1.9497261555279384,1.6448219142560323,2.1774026781704623,0.5997965720994664,-0.3839924837283479,1.8068273192448496,1.6546442923520266,17.6
-0.0360451725579754,3.058798945173748,-0.4282926784794772,-0.8856170100310317,-0.8649542551055922,-0.904474171650804,-1.004488308005048,-1.0681586254153597,-0.3306244086286078,0.3794064864342801,-0.2270674296802929,-0.8175423073690035,-0.8470220955280049,"2017-18",3.097791116818179,-0.4895935067717031,0.22476834631318393,0.2538243505569684,"DAL",-0.9719260966246868,-1.0332936551021166,-1.008065749127041,-0.9665404901423802,-1.0996243954747251,0.2633281128788829,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,0.040227358218147755,-0.7348888586599758,1.4810478949035544,"Arizona",-0.8635873391380054,0.697951820229912,-0.6497619750978609,-0.5405372101758484,-0.8183286571579337,-0.8452930601164466,-0.12797672729760415,1.0110293494828004,-0.16499487844034957,-0.5610224136849529,-0.5856471982155866,0
0.1650044844111599,0.729977724357567,0.6604425754697404,0.9963391463095389,1.1232814413828671,1.309492426662005,1.1325221391219509,1.2121887826461413,0.4592722002864624,0.3794064864342801,0.4632955924220248,0.9682807843315651,0.9896028030104478,"2011-12",0.9986385150545326,-0.8591040364095825,-0.49297709100751713,-0.46366631384903617,"CLE",1.7294979977751015,0.882085014041596,0.6210040491703512,0.3592883852526431,0.9759421524772202,-0.8305041094987772,0.9672663212658341,0.7513284937921701,0.5759678646754024,0.7620317421191709,0.5668000250469976,-1.1546247445673778,"Kansas",1.3082456371449727,1.100597780207319,1.1830930898492733,1.3098135933660247,1.36697777390986,1.1815447097216178,0.8370658145262376,1.0110293494828004,0.49199793742364534,1.0964723993659087,1.1110441512584146,2.8
1.2104627006506634,-0.20155076396890545,1.5357003286446016,0.7550627160094657,-0.06508931973667173,0.6987430202308851,2.3536709660516646,4.6734303841680624,-0.61273034038399,0.842547002833021,4.1452317103010525,0.2029280307456072,0.6010859975503906,"2014-15",0.298920981133317,1.0500337000527946,-0.9236243533999378,-1.0155822095459628,"BKN",4.799298105047589,4.205830351673332,-0.6822517894675625,1.6851172606476665,2.282780349335852,2.724450613228618,4.688905597406782,-0.10368585337987583,0.6083842786008934,0.9286019845578686,1.8684889087539711,0.16321157516808826,"Texas A&M",5.270888260538476,0.9999362902129674,0.8701666153461044,0.11878319108619831,1.4398213216121196,4.019117587494907,-0.34243062548068004,1.0110293494828004,3.5579644114556217,0.6229024527799484,0.8639531780340455,22.7
-1.8857020166740202,0.729977724357567,-0.20414130266640282,0.2725098554093196,0.14059023507247934,1.233148750858115,0.8272349323895225,0.7642633989197751,-0.5563091540329136,-1.473155579160684,2.7645056660964173,0.3304868230099334,0.37150788523308387,"2010-11",0.765399337080794,-1.0438593012285222,-0.9236243533999378,-1.0155822095459628,"HOU",0.6243699591570063,0.769415680562554,0.6210040491703512,1.1547857104896573,1.3603063280238767,-1.7192427901806264,-0.4557134019645281,-0.10368585337987583,0.8352991760793301,1.4283127118739616,1.8684889087539711,-1.5939035178125334,?,-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,0
0.9692031122877011,-0.6673150081321417,-0.2148151777051208,-0.017021860950768252,-0.0193827520013048,0.24068096540754538,0.15560307757818004,-0.538792262829654,-0.3870455949796842,0.1478362282349094,-0.4571884370477321,-0.30730713831169815,0.0536304989475826,"2016-17",-0.8672749087353757,1.7274696710555735,0.08121925884904359,0.2538243505569684,"TOR",-0.7263420880428878,-0.41361232096738604,0.29519008951087283,-0.03846027736586394,-0.10027753905341814,0.5026039115239961,-0.4557134019645281,-0.10368585337987583,0.3490529671969657,0.37336784309554305,-0.7348888586599758,1.041769121658399,"UCLA",-0.2539500124620817,0.4966288402412085,0.28901744841164706,0.3527355915340213,0.8570729399940414,0.7761771557540049,-0.28881715093491117,-0.2226689826672014,-0.6029900890163462,0.14933250619398777,0.45213488932676366,5
0.40626407277412224,-1.1330792522953779,0.4256173246179484,-0.1135324330707976,-0.17935573907508895,0.46971199281921533,0.4608902843106084,0.9271453566384535,-0.10493966322430201,-0.3153042881638315,0.9235376071569034,-0.17974834604737186,-0.08764833940152927,"2014-15",-0.8672749087353757,-0.8591040364095825,-0.9236243533999378,-1.0155822095459628,"CHA",0.8699539677388055,0.9384196807811167,0.9468180088298296,1.0222028229501547,0.5915779769305636,0.229145855929581,-0.23679344454447235,-0.10368585337987583,0.6408006925263844,0.6509849138267058,1.0006963196159886,0.16321157516808826,"Indiana",1.2701433042277275,-0.7113090396910128,0.0654985380522404,-0.07263240928020226,0.5656987491850023,0.370809601786392,-0.020749778206066178,-0.2226689826672014,0.7109955427116436,-0.32423744039197255,0.07326206371606452,13.1
1.2104627006506634,0.9628598464391852,1.30087507779281,1.3341261487296414,0.9404551704413998,0.46971199281921533,0.7051200496965511,2.1080395500988733,0.6849569456907681,-0.08373402996446104,0.6934165997894639,0.7131631998029124,1.1132217865659206,"2010-11",1.4651168710020097,-0.8591040364095825,0.22476834631318393,0.19863276098727595,"LAL",1.4839139891933029,2.177782349050578,0.29519008951087283,0.8896199354106523,0.668450812039895,1.6989829047495617,2.609166001916252,-0.10368585337987583,0.5759678646754024,0.5399380855342407,0.5668000250469976,-1.5939035178125334,"Rhode Island",1.5368596346484442,0.697951820229912,1.0936855257055111,0.9482507926739346,-0.08989318013533582,-0.03455795218122086,0.8906792890720067,-0.017052593975534516,0.0540027268476488,0.6229024527799484,0.8804259095823367,6.9
-0.5587742806777272,-0.20155076396890545,-0.28953230297614546,-0.2582982912508414,0.18629680280784605,-0.5990994684352442,-0.6992011012726195,-0.6609537311186631,0.12074508218000371,0.3794064864342801,-0.9174304517826106,0.4580456152742598,-0.33488630651247475,"2011-12",-0.6340357307616371,0.6805231704149152,0.08121925884904359,0.69535706711451,"",-0.6035500837519883,-0.6389509879254698,-0.030623870148605514,-0.436208939984371,-0.7921330550373998,0.024052314233769734,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.1546247445673778,"Florida State",-0.6730756745517793,-0.610647549696661,-0.7391695392416235,-0.5830740102572708,-0.7454851094556738,-0.7873834095496447,-0.0743632527518351,-0.2226689826672014,-0.8219876943043445,-0.32423744039197255,-0.7503745136984994,7.5
1.009413043681528,-1.365961374376996,-0.23616292778255638,-0.6443405797309585,-0.47644842935497367,-0.6754431442391341,-0.6992011012726195,-0.41663079454064506,-0.21778203592645498,0.1478362282349094,-0.2270674296802929,-0.30730713831169815,-0.6527636927979762,"2016-17",-0.8672749087353757,-0.612763683317663,-0.062329828615096575,0.0882495818478905,"TOR",-0.48075807946108884,-0.35727765422786506,-0.6822517894675625,-0.17104316490536609,-0.7921330550373998,0.12659908508167536,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.6731942794851988,0.1329037304780064,1.041769121658399,"Arizona",-0.17774534662759137,0.5972903302355602,-0.5156506288822169,-0.09390080932091356,-0.672641561753414,-0.729473758982843,-0.12797672729760415,0.5997965720994664,-0.3839924837283479,-0.08745246709899239,-0.4868108089258389,8.9
